beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.5722222222222222,,0.7666666666666666,0.6972222222223081,,61.111111111111114,0.07010463302516182,0.999481447351459,0
1,1.3388888888888888,0.7666666666666666,0.7722222222222224,0.6972222222223081,1.0996015936253625,66.66666666666667,0.22399658510598452,0.9974826281187925,0
2,2.111111111111111,0.7722222222222224,0.7666666666666666,0.6972222222223081,1.1075697211154016,63.888888888888886,0.21233899837098402,0.9988007321795126,0
3,2.8777777777777778,0.7666666666666666,0.7555555555555555,0.6972222222223081,1.0996015936253625,58.333333333333336,0.20760640456343452,0.9994397583202205,0
4,3.6333333333333333,0.7555555555555555,0.7416666666666667,0.6972222222223081,1.0836653386452848,58.333333333333336,0.2197960940944956,0.9990155775045484,0
5,4.375,0.7416666666666667,0.7833333333333332,0.6972222222223081,1.0637450199201877,63.888888888888886,0.24640821509721283,0.9980701836811596,0
6,5.158333333333333,0.7833333333333332,0.7472222222222227,0.6972222222223081,1.1235059760954789,69.44444444444444,0.21269191208086152,0.9988436657514395,0
7,5.905555555555556,0.7472222222222227,0.7166666666666659,0.6972222222223081,1.0717131474102273,58.333333333333336,0.22938974862225842,0.9983582577058012,0
8,6.622222222222222,0.7166666666666659,0.7305555555555561,0.6972222222223081,1.0278884462150117,61.111111111111114,0.27189786950232275,0.9986019878280461,0
9,7.352777777777778,0.7305555555555561,0.7277777777777779,0.6972222222223081,1.0478087649401107,61.111111111111114,0.254357528661448,0.9988734426656672,0
10,8.080555555555556,0.7277777777777779,0.7416666666666671,0.6972222222223081,1.0438247011950907,58.333333333333336,0.2529062381830053,0.9975143298571829,0
11,8.822222222222223,0.7416666666666671,0.75,0.6972222222223081,1.0637450199201883,61.111111111111114,0.24089690488495122,0.9990304525305121,0
12,9.572222222222223,0.75,0.7388888888888889,0.6972222222223081,1.0756972111552459,58.333333333333336,0.22604157442923212,0.9993320480890306,0
13,10.311111111111112,0.7388888888888889,0.7111111111111104,0.6972222222223081,1.0597609561751682,61.111111111111114,0.24411553567950012,0.9996320251186382,0
14,11.022222222222222,0.7111111111111104,0.7527777777777782,0.6972222222223081,1.0199203187249728,58.333333333333336,0.27397475202395816,0.9987417626729762,0
15,11.775,0.7527777777777782,0.7666666666666657,0.6972222222223081,1.079681274900266,58.333333333333336,0.22294617445249543,0.9988666298791267,0
16,12.541666666666666,0.7666666666666657,0.7361111111111125,0.6972222222223081,1.0996015936253611,63.888888888888886,0.21834712095614597,0.9975876868510398,0
17,13.277777777777779,0.7361111111111125,0.716666666666665,0.6972222222223081,1.0557768924301507,61.111111111111114,0.2474895830170198,0.9994250759580587,0
18,13.994444444444444,0.716666666666665,0.7305555555555561,0.6972222222223081,1.0278884462150104,55.55555555555556,0.26199281361157223,0.9985197300837885,0
19,14.725,0.7305555555555561,0.7444444444444454,0.6972222222223081,1.0478087649401107,58.333333333333336,0.24925943226373526,0.9988898467339175,0
20,15.469444444444445,0.7444444444444454,0.7611111111111093,0.6972222222223081,1.0677290836652085,58.333333333333336,0.23261309060881552,0.9984584724327046,0
21,16.230555555555554,0.7611111111111093,0.7388888888888907,0.6972222222223081,1.091633466135321,66.66666666666667,0.22972317755266333,0.9992061642229686,0
22,16.969444444444445,0.7388888888888907,0.7305555555555543,0.6972222222223081,1.0597609561751709,61.111111111111114,0.24415467012139971,0.999371128839293,0
23,17.7,0.7305555555555543,0.7611111111111128,0.6972222222223081,1.0478087649401082,55.55555555555556,0.24477814066449602,0.9966200656294255,0
24,18.461111111111112,0.7611111111111128,0.7638888888888893,0.6972222222223081,1.0916334661353262,63.888888888888886,0.22402584683874016,0.9996303333824142,0
