beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.5722222222222222,,0.7666666666666666,0.6972222222222797,,0.032228223255143504,0.9800097864756888,55.55555555555556,0.9523809523646259,1.0996015936254073,0.1339452135252111,0.9994927004652852,0
1,1.3388888888888888,0.7666666666666666,0.7722222222222224,0.6972222222222797,1.0996015936254073,0.03705134370860889,1.1266733244661913,63.888888888888886,1.0952380952193197,1.1075697211154467,0.21857163249418202,0.9974809720276809,0
2,2.111111111111111,0.7722222222222224,0.7666666666666666,0.6972222222222797,1.1075697211154467,0.03533826269360961,1.0745812141927198,61.111111111111114,1.0476190476010885,1.0996015936254073,0.20007372651950078,0.9987994420452361,0
3,2.8777777777777778,0.7666666666666666,0.7555555555555555,0.6972222222222797,1.0996015936254073,0.03242579457966907,0.9860176209761873,58.333333333333336,0.9999999999828572,1.083665338645329,0.1839449679454665,0.9994291162154298,0
4,3.6333333333333333,0.7555555555555555,0.7416666666666667,0.6972222222222797,1.083665338645329,0.029648842063641764,0.9015748448187795,52.77777777777778,0.9047619047463946,1.0637450199202312,0.1584766553330325,0.9989986275008096,0
5,4.375,0.7416666666666667,0.7833333333333332,0.7666666666666666,0.9673913043478262,0.036339363986338975,1.1050231363663743,63.888888888888886,1.0952380952193197,1.0217391304347825,0.2419834986727478,0.9980908616400594,0
6,5.158333333333333,0.7833333333333332,0.7472222222222227,0.7666666666666666,1.0217391304347825,0.03615940956607123,1.0995510043290053,63.888888888888886,1.0952380952193197,0.974637681159421,0.21311252951460158,0.9988573543522352,0
7,5.905555555555556,0.7472222222222227,0.7166666666666659,0.7666666666666666,0.974637681159421,0.03289201149241985,1.000194547004628,55.55555555555556,0.9523809523646259,0.9347826086956512,0.18709049590696997,0.998355962886377,0
8,6.622222222222222,0.7166666666666659,0.7305555555555561,0.7611111111111111,0.9416058394160575,0.035300549300442574,1.0734344089812657,61.111111111111114,1.0476190476010885,0.9598540145985409,0.23047677245589107,0.9986008174212099,0
9,7.352777777777778,0.7305555555555561,0.7277777777777779,0.7555555555555555,0.966911764705883,0.034642293672027626,1.05341788642145,61.111111111111114,1.0476190476010885,0.9632352941176472,0.21935938412905612,0.9988765723406994,0
10,8.080555555555556,0.7277777777777779,0.7416666666666671,0.7513888888888891,0.9685767097966727,0.0316235380775569,0.9616222574121036,58.333333333333336,0.9999999999828572,0.9870609981515716,0.20860376239790876,0.9974743517868563,0
11,8.822222222222223,0.7416666666666671,0.75,0.7444444444444449,0.996268656716418,0.03263861017833932,0.9924890099745939,58.333333333333336,0.9999999999828572,1.0074626865671636,0.20005213674813765,0.9990063674691281,0
12,9.572222222222223,0.75,0.7388888888888889,0.7444444444444449,1.0074626865671636,0.03252907665574559,0.9891582671272704,58.333333333333336,0.9999999999828572,0.9925373134328352,0.1933577539290059,0.9993170203334336,0
13,10.311111111111112,0.7388888888888889,0.7111111111111104,0.7416666666666669,0.9962546816479398,0.033908681830257706,1.0311098994524746,61.111111111111114,1.0476190476010885,0.9588014981273395,0.2065870104794923,0.9996330358826808,0
14,11.022222222222222,0.7111111111111104,0.7527777777777782,0.7402777777777778,0.9606003752345205,0.032719255084697675,0.9949412952537083,55.55555555555556,0.9523809523646259,1.0168855534709198,0.20393476773673244,0.9987350350612697,0
15,11.775,0.7527777777777782,0.7666666666666657,0.740277777777778,1.0168855534709196,0.029912371198602575,0.9095883530174311,52.77777777777778,0.9047619047463946,1.035647279549717,0.1730611725147156,0.9988450667126942,0
16,12.541666666666666,0.7666666666666657,0.7361111111111125,0.740277777777778,1.035647279549717,0.03437655535539332,1.0453372004685988,58.333333333333336,0.9999999999828572,0.9943714821763617,0.1840181706079506,0.9976226286338402,0
17,13.277777777777779,0.7361111111111125,0.716666666666665,0.7375000000000007,0.9981167608286261,0.031103411234052514,0.945806014834671,58.333333333333336,0.9999999999828572,0.9717514124293753,0.19405025655107813,0.9994076096509863,0
