beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.044444444444444446,,0.7444444444444445,0.7472222222222626,,0.026483754501878207,1.0185336229564952,41.666666666666664,0.9374999999789063,0.996282527880987,4.2345870333316947e-17,,0
1,0.7888888888888889,0.7444444444444445,0.7722222222222223,0.7472222222222626,0.996282527880987,0.024104455924429766,0.9270286363802176,44.44444444444444,0.9999999999775001,1.033457249070576,1.4615819857030194e-17,0.9936931642259602,0
2,1.5611111111111111,0.7722222222222223,0.7666666666666668,0.7472222222222626,1.033457249070576,0.02850976124092605,1.0964514266391387,50.0,1.1249999999746876,1.0260223048326584,1.5055055184280686e-14,0.9978240542156366,0
3,2.327777777777778,0.7666666666666668,0.7416666666666667,0.7472222222222626,1.0260223048326584,0.02929220948572668,1.126543453262336,50.0,1.1249999999746876,0.9925650557620281,1.3717179518993317e-13,0.9959277723932719,0
4,3.0694444444444446,0.7416666666666667,0.7361111111111107,0.7472222222222626,0.9925650557620281,0.024540044441001763,0.9437808513983283,41.666666666666664,0.9374999999789063,0.9851301115241098,6.997217995308036e-19,0.9976581982280648,0
5,3.8055555555555554,0.7361111111111107,0.75,0.7444444444444445,0.9888059701492532,0.024009476855638773,0.9233758546330578,44.44444444444444,0.9999999999775001,1.007462686567164,2.1685892198379145e-18,0.9985229151950279,0
6,4.555555555555555,0.75,0.7472222222222227,0.7472222222222222,1.003717472118959,0.026658711116002078,1.0252622457441423,44.44444444444444,0.9999999999775001,1.0000000000000007,5.633828552169655e-17,0.999452921534106,0
7,5.302777777777778,0.7472222222222227,0.7555555555555555,0.7472222222222227,1.0,0.029711773942605952,1.142679402049307,47.22222222222222,1.0624999999760938,1.0111524163568766,9.266472680326265e-14,0.9979537392228566,0
8,6.058333333333334,0.7555555555555555,0.7416666666666663,0.7486111111111113,1.009276437847866,0.026835570898392846,1.032064062114287,47.22222222222222,1.0624999999760938,0.9907235621521328,2.6655210995718613e-16,0.9991351848046846,0
9,6.8,0.7416666666666663,0.7555555555555555,0.7472222222222227,0.9925650557620807,0.0261597704791303,1.0060735837106987,44.44444444444444,0.9999999999775001,1.0111524163568766,8.300413339834811e-17,0.9978962425766864,0
10,7.555555555555555,0.7555555555555555,0.7444444444444454,0.7486111111111113,1.009276437847866,0.025396691393997445,0.9767264718754951,44.44444444444444,0.9999999999775001,0.994434137291281,2.2408026663402226e-17,0.9949424013852108,0
11,8.3,0.7444444444444454,0.7444444444444436,0.7486111111111113,0.994434137291281,0.025986126720398312,0.9993954517761751,44.44444444444444,0.9999999999775001,0.9944341372912787,2.1868081209835787e-17,0.9996318623715998,0
12,9.044444444444444,0.7444444444444436,0.7611111111111111,0.745833333333334,0.9981378026070743,0.02798011494672481,1.0760818616335421,44.44444444444444,0.9999999999775001,1.020484171322159,6.856189183420845e-15,0.9942315185809766,0
13,9.805555555555555,0.7611111111111111,0.7416666666666671,0.745833333333334,1.020484171322159,0.026940767743921488,1.0361098073726596,44.44444444444444,0.9999999999775001,0.9944134078212288,4.023260253925627e-17,0.999604066059538,0
14,10.547222222222222,0.7416666666666671,0.7527777777777782,0.745833333333334,0.9944134078212288,0.0259861652530772,0.9993969336970646,44.44444444444444,0.9999999999775001,1.009310986964618,3.8608016507479676e-17,0.9990918826191376,0
15,11.3,0.7527777777777782,0.7666666666666657,0.7486111111111113,1.00556586270872,0.029759681777905927,1.144521880276955,50.0,1.1249999999746876,1.0241187384044512,4.1042015164020895e-13,0.9973889879126661,0
16,12.066666666666666,0.7666666666666657,0.7527777777777782,0.7500000000000004,1.0222222222222204,0.03420300164702469,1.3154066649069875,50.0,1.1249999999746876,1.0037037037037038,2.2725109294352563e-10,0.9963861959180615,0
17,12.819444444444445,0.7527777777777782,0.7527777777777782,0.7527777777777782,1.0,0.028129929268780614,1.0818435418440822,47.22222222222222,1.0624999999760938,1.0,5.281747634470601e-15,0.9977608005601113,0
18,13.572222222222223,0.7527777777777782,0.7749999999999986,0.7527777777777782,1.0,0.030379765484750215,1.168369560349039,50.0,1.1249999999746876,1.0295202952029496,1.8433687735963655e-12,0.996068884534921,0
19,14.347222222222221,0.7749999999999986,0.75,0.7527777777777782,1.0295202952029496,0.026073735358855262,1.0027647755600635,44.44444444444444,0.9999999999775001,0.9963099630996304,4.110332842079593e-18,0.9998226501157423,0
20,15.097222222222221,0.75,0.7555555555555564,0.7527777777777782,0.9963099630996304,0.026479424146898047,1.0183670826668125,41.666666666666664,0.9374999999789063,1.0036900369003696,1.9975475424702208e-17,0.9971935762721007,0
21,15.852777777777778,0.7555555555555564,0.7527777777777764,0.7527777777777782,1.0036900369003696,0.025315865358969642,0.9736179989329506,44.44444444444444,0.9999999999775001,0.9999999999999977,5.372287442806311e-18,0.9988760878154725,0
22,16.605555555555554,0.7527777777777764,0.7722222222222221,0.7527777777777782,0.9999999999999977,0.029180002001094184,1.1222280871824448,50.0,1.1249999999746876,1.0258302583025822,1.4233063241452654e-13,0.9978114130183573,0
23,17.377777777777776,0.7722222222222221,0.7666666666666693,0.7527777777777782,1.0258302583025822,0.029271333343587447,1.125740581725186,47.22222222222222,1.0624999999760938,1.0184501845018479,2.2232917411399086e-14,0.9967147700276511,0
24,18.144444444444446,0.7666666666666693,0.7555555555555529,0.7541666666666673,1.0165745856353616,0.030422015215014333,1.1699944346028686,47.22222222222222,1.0624999999760938,1.0018416206261467,9.657888638131551e-14,0.9976357589743886,0
25,18.9,0.7555555555555529,0.783333333333335,0.7555555555555546,0.9999999999999977,0.024570223346584565,0.9449414961263232,41.666666666666664,0.9374999999789063,1.0367647058823564,8.20057295009239e-19,0.9979583192034978,0
26,19.683333333333334,0.783333333333335,0.7638888888888893,0.7555555555555546,1.0367647058823564,0.027211650408343006,1.0465276316871763,47.22222222222222,1.0624999999760938,1.0110294117647076,1.6724559664417753e-16,0.9986685677262697,0
27,20.447222222222223,0.7638888888888893,0.7583333333333329,0.7597222222222229,1.005484460694698,0.025603558868286327,0.9846823482994504,44.44444444444444,0.9999999999775001,0.998171846435099,4.856364968589637e-18,0.9992389551891006,0
28,21.205555555555556,0.7583333333333329,0.7694444444444457,0.7611111111111111,0.996350364963503,0.025271039746330243,0.9718940593140566,44.44444444444444,0.9999999999775001,1.0109489051094909,7.365967254168357e-18,0.9980042672552595,0
29,21.975,0.7694444444444457,0.7583333333333329,0.7611111111111111,1.0109489051094909,0.027176019760968322,1.0451573194696904,47.22222222222222,1.0624999999760938,0.996350364963503,2.464009843837695e-16,0.9991863982520854,0
