beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.044444444444444446,,0.7444444444444445,0.75,,0.026483754501878613,1.01788617505252,41.666666666666664,0.9374999999789063,0.9925925925925926,0.0,,0
1,0.7888888888888889,0.7444444444444445,0.7722222222222223,0.75,0.9925925925925926,0.024104455924430057,0.9264393551488234,44.44444444444444,0.9999999999775001,1.0296296296296297,0.0,0.9936956843986349,0
2,1.5611111111111111,0.7722222222222223,0.7666666666666668,0.75,1.0296296296296297,0.028509761240925892,1.0957544489822297,50.0,1.1249999999746876,1.0222222222222224,0.0,0.9978307060722325,0
3,2.327777777777778,0.7666666666666668,0.7416666666666667,0.75,1.0222222222222224,0.02929220948572689,1.1258273471062683,50.0,1.1249999999746876,0.9888888888888889,0.0,0.9959401810500479,0
4,3.0694444444444446,0.7416666666666667,0.7361111111111107,0.75,0.9888888888888889,0.024540044441000615,0.9431809213416891,41.666666666666664,0.9374999999789063,0.981481481481481,0.0,0.9976627040413985,0
5,3.8055555555555554,0.7361111111111107,0.75,0.75,0.981481481481481,0.024009476855639283,0.9227888953533803,44.44444444444444,0.9999999999775001,1.0,0.0,0.9985235998265409,0
6,4.555555555555555,0.75,0.7472222222222227,0.75,1.0,0.026658711116002227,1.024610520678734,44.44444444444444,0.9999999999775001,0.9962962962962969,0.0,0.9994554569550633,0
7,5.302777777777778,0.7472222222222227,0.7555555555555555,0.75,0.9962962962962969,0.029711773942605043,1.1419530388079264,47.22222222222222,1.0624999999760938,1.0074074074074073,0.0,0.9979591434344735,0
8,6.058333333333334,0.7555555555555555,0.7416666666666663,0.75,1.0074074074074073,0.026835570898392624,1.031408013360718,47.22222222222222,1.0624999999760938,0.9888888888888884,0.0,0.9991314522005001,0
9,6.8,0.7416666666666663,0.7555555555555555,0.75,0.9888888888888884,0.02615977047912971,1.0054340562386783,44.44444444444444,0.9999999999775001,1.0074074074074073,0.0,0.9979045674148783,0
10,7.555555555555555,0.7555555555555555,0.7444444444444454,0.75,1.0074074074074073,0.025396691393997774,0.9761055993851598,44.44444444444444,0.9999999999775001,0.9925925925925938,0.0,0.9949490557124545,0
11,8.3,0.7444444444444454,0.7444444444444436,0.75,0.9925925925925938,0.025986126720398187,0.9987601693702423,44.44444444444444,0.9999999999775001,0.9925925925925915,0.0,0.9996334156090647,0
12,9.044444444444444,0.7444444444444436,0.7611111111111111,0.75,0.9925925925925915,0.02798011494672489,1.0753978322307507,44.44444444444444,0.9999999999775001,1.0148148148148148,0.0,0.9942268752135583,0
13,9.805555555555555,0.7611111111111111,0.7416666666666671,0.75,1.0148148148148148,0.026940767743921477,1.0354511868735732,44.44444444444444,0.9999999999775001,0.9888888888888895,0.0,0.999606748824674,0
14,10.547222222222222,0.7416666666666671,0.7527777777777782,0.75,0.9888888888888895,0.025986165253077145,0.9987616503491267,44.44444444444444,0.9999999999775001,1.0037037037037042,0.0,0.9990908708250106,0
15,11.3,0.7527777777777782,0.7666666666666657,0.75,1.0037037037037042,0.02975968177790599,1.1437943458335622,50.0,1.1249999999746876,1.022222222222221,0.0,0.9973931224655306,0
16,12.066666666666666,0.7666666666666657,0.7527777777777782,0.75,1.022222222222221,0.03420300164702473,1.3145705046969636,50.0,1.1249999999746876,1.0037037037037042,0.0,0.9963975665706932,0
17,12.819444444444445,0.7527777777777782,0.7527777777777782,0.75,1.0037037037037042,0.028129929268780426,1.0811558499330511,47.22222222222222,1.0624999999760938,1.0037037037037042,0.0,0.9977704179473235,0
18,13.572222222222223,0.7527777777777782,0.7749999999999986,0.75,1.0037037037037042,0.030379765484750878,1.1676268667296446,50.0,1.1249999999746876,1.0333333333333314,0.0,0.9960794023360392,0
19,14.347222222222221,0.7749999999999986,0.75,0.75,1.0333333333333314,0.02607373535885481,1.002127351387197,44.44444444444444,0.9999999999775001,1.0,0.0,0.9998240734364576,0
20,15.097222222222221,0.75,0.7555555555555564,0.75,1.0,0.02647942414689808,1.017719740626939,41.666666666666664,0.9374999999789063,1.0074074074074086,0.0,0.997202260641272,0
21,15.852777777777778,0.7555555555555564,0.7527777777777764,0.75,1.0074074074074086,0.02531586535897071,0.9729991023953724,44.44444444444444,0.9999999999775001,1.003703703703702,0.0,0.9988769807891384,0
22,16.605555555555554,0.7527777777777764,0.7722222222222221,0.75,1.003703703703702,0.029180002001093316,1.1215147241608385,50.0,1.1249999999746876,1.0296296296296295,0.0,0.9978172232928109,0
23,17.377777777777776,0.7722222222222221,0.7666666666666693,0.75,1.0296296296296295,0.02927133334358717,1.1250249859277979,47.22222222222222,1.0624999999760938,1.0222222222222257,0.0,0.9967098178791229,0
24,18.144444444444446,0.7666666666666693,0.7555555555555529,0.75,1.0222222222222257,0.03042201521501433,1.1692507081049983,47.22222222222222,1.0624999999760938,1.0074074074074038,0.0,0.9976445768430564,0
25,18.9,0.7555555555555529,0.783333333333335,0.75,1.0074074074074038,0.02457022334658535,0.9443408282865573,41.666666666666664,0.9374999999789063,1.0444444444444467,0.0,0.9979500370507672,0
