beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
0,0.044444444444444446,,0.7444444444444445,0.75,,66.66666666666667,0.08102782535274128,,0
1,0.7888888888888889,0.7444444444444445,0.7722222222222223,0.75,0.9925925925925926,47.22222222222222,0.28242209205278124,0.993695684398636,0
2,1.5611111111111111,0.7722222222222223,0.7666666666666668,0.75,1.0296296296296297,52.77777777777778,0.2559897970803686,0.9978307060722322,0
3,2.327777777777778,0.7666666666666668,0.7416666666666667,0.75,1.0222222222222224,55.55555555555556,0.2674846992827763,0.9959401810500479,0
4,3.0694444444444446,0.7416666666666667,0.7361111111111107,0.75,0.9888888888888889,47.22222222222222,0.28532869700320446,0.9976627040413968,0
5,3.8055555555555554,0.7361111111111107,0.75,0.75,0.981481481481481,47.22222222222222,0.2922388409726937,0.9985235998265409,0
6,4.555555555555555,0.75,0.7472222222222227,0.75,1.0,50.0,0.2786084111871964,0.9994554569550633,0
7,5.302777777777778,0.7472222222222227,0.7555555555555555,0.75,0.9962962962962969,52.77777777777778,0.2865842167841768,0.9979591434344721,0
8,6.058333333333334,0.7555555555555555,0.7416666666666663,0.75,1.0074074074074073,52.77777777777778,0.2760355043697622,0.9991314522005001,0
9,6.8,0.7416666666666663,0.7555555555555555,0.75,0.9888888888888884,50.0,0.2893045018906472,0.997904567414877,0
10,7.555555555555555,0.7555555555555555,0.7444444444444454,0.75,1.0074074074074073,52.77777777777778,0.2766628638429689,0.9949490557124554,0
11,8.3,0.7444444444444454,0.7444444444444436,0.75,0.9925925925925938,50.0,0.28554351676468015,0.9996334156090647,0
12,9.044444444444444,0.7444444444444436,0.7611111111111111,0.75,0.9925925925925915,47.22222222222222,0.28234241343054395,0.9942268752135585,0
13,9.805555555555555,0.7611111111111111,0.7416666666666671,0.75,1.0148148148148148,50.0,0.2648581129753729,0.9996067488246743,0
14,10.547222222222222,0.7416666666666671,0.7527777777777782,0.75,0.9888888888888895,47.22222222222222,0.28511447198566203,0.9990908708250097,0
15,11.3,0.7527777777777782,0.7666666666666657,0.75,1.0037037037037042,52.77777777777778,0.2797375306383991,0.997393122465531,0
16,12.066666666666666,0.7666666666666657,0.7527777777777782,0.75,1.022222222222221,55.55555555555556,0.2674160914546807,0.9963975665706929,0
17,12.819444444444445,0.7527777777777782,0.7527777777777782,0.75,1.0037037037037042,50.0,0.2754031935488451,0.9977704179473231,0
18,13.572222222222223,0.7527777777777782,0.7749999999999986,0.75,1.0037037037037042,52.77777777777778,0.27993458865782284,0.9960794023360395,0
19,14.347222222222221,0.7749999999999986,0.75,0.75,1.0333333333333314,50.0,0.24811623861189736,0.9998240734364574,0
20,15.097222222222221,0.75,0.7555555555555564,0.75,1.0,47.22222222222222,0.2749343062408009,0.9972022606412714,0
21,15.852777777777778,0.7555555555555564,0.7527777777777764,0.75,1.0074074074074086,50.0,0.27179593231417964,0.9988769807891414,0
22,16.605555555555554,0.7527777777777764,0.7722222222222221,0.75,1.003703703703702,52.77777777777778,0.2796739155143093,0.9978172232928106,0
23,17.377777777777776,0.7722222222222221,0.7666666666666693,0.75,1.0296296296296295,52.77777777777778,0.25615793030933526,0.9967098178791228,0
24,18.144444444444446,0.7666666666666693,0.7555555555555529,0.75,1.0222222222222257,50.0,0.25840296793447126,0.9976445768430564,0
25,18.9,0.7555555555555529,0.783333333333335,0.75,1.0074074074074038,47.22222222222222,0.2679228894814759,0.9979500370507677,0
26,19.683333333333334,0.783333333333335,0.7638888888888893,0.75,1.0444444444444467,52.77777777777778,0.24282617880664786,0.9986659661773349,0
27,20.447222222222223,0.7638888888888893,0.7583333333333329,0.75,1.018518518518519,47.22222222222222,0.2575167128640204,0.9992349868596342,0
28,21.205555555555556,0.7583333333333329,0.7694444444444457,0.75,1.0111111111111104,47.22222222222222,0.2644903127595173,0.9980102342934483,0
