beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
0,0.044444444444444446,,0.7444444444444445,0.7472222222222626,,0.026483754501878613,1.018533622956489,41.666666666666664,0.9374999999789063,0.996282527880987,,,0
1,0.7888888888888889,0.7444444444444445,0.7722222222222223,0.7472222222222626,0.996282527880987,0.024104455924430057,0.9270286363802089,44.44444444444444,0.9999999999775001,1.033457249070576,0.2058750328157297,0.9936931642259592,0
2,1.5611111111111111,0.7722222222222223,0.7666666666666668,0.7472222222222626,1.033457249070576,0.028509761240925892,1.0964514266391092,50.0,1.1249999999746876,1.0260223048326584,0.22630088706757068,0.9978240542156364,0
3,2.327777777777778,0.7666666666666668,0.7416666666666667,0.7472222222222626,1.0260223048326584,0.02929220948572689,1.1265434532623197,50.0,1.1249999999746876,0.9925650557620281,0.22355687637399402,0.9959277723932709,0
4,3.0694444444444446,0.7416666666666667,0.7361111111111107,0.7472222222222626,0.9925650557620281,0.024540044441000615,0.943780851398264,41.666666666666664,0.9374999999789063,0.9851301115241098,0.18188453352120587,0.9976581982280663,0
5,3.8055555555555554,0.7361111111111107,0.75,0.7444444444444445,0.9888059701492532,0.024009476855639283,0.9233758546330576,44.44444444444444,0.9999999999775001,1.007462686567164,0.20310688990713552,0.9985229151950273,0
6,4.555555555555555,0.75,0.7472222222222227,0.7472222222222222,1.003717472118959,0.026658711116002227,1.025262245744126,44.44444444444444,0.9999999999775001,1.0000000000000007,0.1958842700368641,0.9994529215341059,0
7,5.302777777777778,0.7472222222222227,0.7555555555555555,0.7472222222222227,1.0,0.029711773942605043,1.1426794020492475,47.22222222222222,1.0624999999760938,1.0111524163568766,0.21714971573039382,0.9979537392228577,0
8,6.058333333333334,0.7555555555555555,0.7416666666666663,0.7486111111111113,1.009276437847866,0.026835570898392624,1.0320640621142563,47.22222222222222,1.0624999999760938,0.9907235621521328,0.21016194004562222,0.9991351848046846,0
9,6.8,0.7416666666666663,0.7555555555555555,0.7472222222222227,0.9925650557620807,0.02615977047912971,1.0060735837106543,44.44444444444444,0.9999999999775001,1.0111524163568766,0.20235499771404214,0.9978962425766875,0
10,7.555555555555555,0.7555555555555555,0.7444444444444454,0.7486111111111113,1.009276437847866,0.025396691393997774,0.9767264718754868,44.44444444444444,0.9999999999775001,0.994434137291281,0.1938408453922311,0.99494240138521,0
11,8.3,0.7444444444444454,0.7444444444444436,0.7486111111111113,0.994434137291281,0.025986126720398187,0.9993954517761487,44.44444444444444,0.9999999999775001,0.9944341372912787,0.19857922171559805,0.9996318623715998,0
12,9.044444444444444,0.7444444444444436,0.7611111111111111,0.745833333333334,0.9981378026070743,0.02798011494672489,1.0760818616335222,44.44444444444444,0.9999999999775001,1.020484171322159,0.20255594547303113,0.9942315185809769,0
13,9.805555555555555,0.7611111111111111,0.7416666666666671,0.745833333333334,1.020484171322159,0.026940767743921477,1.036109807372637,44.44444444444444,0.9999999999775001,0.9944134078212288,0.18883697417035045,0.9996040660595376,0
14,10.547222222222222,0.7416666666666671,0.7527777777777782,0.745833333333334,0.9944134078212288,0.025986165253077145,0.999396933697041,44.44444444444444,0.9999999999775001,1.009310986964618,0.2010726924904979,0.9990918826191385,0
15,11.3,0.7527777777777782,0.7666666666666657,0.7486111111111113,1.00556586270872,0.02975968177790599,1.1445218802769328,50.0,1.1249999999746876,1.0241187384044512,0.23596143344553644,0.9973889879126654,0
16,12.066666666666666,0.7666666666666657,0.7527777777777782,0.7500000000000004,1.0222222222222204,0.03420300164702473,1.315406664906961,50.0,1.1249999999746876,1.0037037037037038,0.22652233034523467,0.9963861959180618,0
17,12.819444444444445,0.7527777777777782,0.7527777777777782,0.7527777777777782,1.0,0.028129929268780426,1.0818435418440517,47.22222222222222,1.0624999999760938,1.0,0.21535598907325548,0.9977608005601114,0
18,13.572222222222223,0.7527777777777782,0.7749999999999986,0.7527777777777782,1.0,0.030379765484750878,1.1683695603490394,50.0,1.1249999999746876,1.0295202952029496,0.23938141855866696,0.9960688845349204,0
19,14.347222222222221,0.7749999999999986,0.75,0.7527777777777782,1.0295202952029496,0.02607373535885481,1.0027647755600246,44.44444444444444,0.9999999999775001,0.9963099630996304,0.18593684971369667,0.9998226501157423,0
20,15.097222222222221,0.75,0.7555555555555564,0.7527777777777782,0.9963099630996304,0.02647942414689808,1.0183670826667919,41.666666666666664,0.9374999999789063,1.0036900369003696,0.18330556274316126,0.9971935762721011,0
21,15.852777777777778,0.7555555555555564,0.7527777777777764,0.7527777777777782,1.0036900369003696,0.02531586535897071,0.9736179989329709,44.44444444444444,0.9999999999775001,0.9999999999999977,0.19601005313328063,0.9988760878154692,0
22,16.605555555555554,0.7527777777777764,0.7722222222222221,0.7527777777777782,0.9999999999999977,0.029180002001093316,1.1222280871823873,50.0,1.1249999999746876,1.0258302583025822,0.2383215646116121,0.9978114130183573,0
23,17.377777777777776,0.7722222222222221,0.7666666666666693,0.7527777777777782,1.0258302583025822,0.02927133334358717,1.1257405817251511,47.22222222222222,1.0624999999760938,1.0184501845018479,0.2092285169260697,0.9967147700276509,0
24,18.144444444444446,0.7666666666666693,0.7555555555555529,0.7541666666666673,1.0165745856353616,0.03042201521501433,1.1699944346028435,47.22222222222222,1.0624999999760938,1.0018416206261467,0.20949359261593659,0.9976357589743886,0
25,18.9,0.7555555555555529,0.783333333333335,0.7555555555555546,0.9999999999999977,0.02457022334658535,0.944941496126333,41.666666666666664,0.9374999999789063,1.0367647058823564,0.18777742099265662,0.997958319203497,0
26,19.683333333333334,0.783333333333335,0.7638888888888893,0.7555555555555546,1.0367647058823564,0.027211650408343394,1.0465276316871688,47.22222222222222,1.0624999999760938,1.0110294117647076,0.20382892742930225,0.9986685677262691,0
27,20.447222222222223,0.7638888888888893,0.7583333333333329,0.7597222222222229,1.005484460694698,0.025603558868285622,0.9846823482994022,44.44444444444444,0.9999999999775001,0.998171846435099,0.19497264171187695,0.999238955189101,0
28,21.205555555555556,0.7583333333333329,0.7694444444444457,0.7611111111111111,0.996350364963503,0.02527103974633145,0.9718940593140821,44.44444444444444,0.9999999999775001,1.0109489051094909,0.20080902539162437,0.9980042672552594,0
29,21.975,0.7694444444444457,0.7583333333333329,0.7611111111111111,1.0109489051094909,0.027176019760968034,1.0451573194696568,47.22222222222222,1.0624999999760938,0.996350364963503,0.21037600769296683,0.9991863982520852,0
30,22.733333333333334,0.7583333333333329,0.7638888888888893,0.7611111111111111,0.996350364963503,0.026689477600383368,1.0264454880521656,47.22222222222222,1.0624999999760938,1.003649635036497,0.21754696063648432,0.9967992944288558,0
31,23.497222222222224,0.7638888888888893,0.777777777777775,0.7638888888888893,1.0,0.02601874119577966,1.0006497656147988,47.22222222222222,1.0624999999760938,1.018181818181814,0.2181532432881041,0.9991114755318465,0
32,24.275,0.777777777777775,0.7555555555555564,0.7652777777777793,1.0163339382940053,0.025893774135112638,0.9958436814531904,44.44444444444444,0.9999999999775001,0.987295825771324,0.18949534858702072,0.9985123795393569,0
33,25.030555555555555,0.7555555555555564,0.7583333333333329,0.7638888888888893,0.9890909090909097,0.027270244374833445,1.0487810857798756,47.22222222222222,1.0624999999760938,0.9927272727272716,0.2182310223732526,0.9992722713086963,0
34,25.788888888888888,0.7583333333333329,0.7722222222222221,0.7611111111111111,0.996350364963503,0.02766859733163522,1.0641012655632203,47.22222222222222,1.0624999999760938,1.0145985401459854,0.21919663765038971,0.9977862995336082,0
35,26.56111111111111,0.7722222222222221,0.75,0.7638888888888893,1.0109090909090903,0.0269424107658715,1.0361729960379464,44.44444444444444,0.9999999999775001,0.9818181818181813,0.19055300892166907,0.9992951104684178,0
36,27.31111111111111,0.75,0.75,0.7611111111111111,0.9854014598540146,0.028041799973349338,1.0784541942136896,47.22222222222222,1.0624999999760938,0.9854014598540146,0.21873038455909757,0.9989317333035801,0
37,28.06111111111111,0.75,0.7555555555555564,0.7583333333333329,0.9890109890109896,0.03077492156038449,1.1835667918941295,50.0,1.1249999999746876,0.9963369963369981,0.23775629635748471,0.99698972544816,0
38,28.816666666666666,0.7555555555555564,0.75,0.7583333333333329,0.9963369963369981,0.02923856977669099,1.1244805340045994,47.22222222222222,1.0624999999760938,0.9890109890109896,0.21497639956821368,0.9984663836909664,0
